,ontology,failed,failed_repair,steps,time,calls,iic_mcs,iic_remove,inf_mcs,inf_weakening,inf_remove,failed_enhance,steps_enhance,time_enhance,calls_enhance,inf_enhance,iic_enhance_weaken,iic_enhance_mcs,iic_enhance_remove,iic_mcs_remove
0,admin,False,False,1.0,2298.0,2255.0,0.0,0.5,850.0,194.0,194.0,False,3.0,844.0,1728.0,194.0,0.5,0.0,0.5,1.0
1,admin,False,False,3.0,5286.0,8349.0,1.0,0.5,173.0,191.0,191.0,False,5.0,1072.0,2274.0,182.0,0.0,0.68,0.0,0.0
2,admin,False,False,51.0,118750.0,56101.0,1.0,0.0,177.0,194.0,196.0,False,5.0,1114.0,5678.0,196.0,1.0,1.0,0.5,0.0
3,admin,False,False,1.0,1787.0,2096.0,0.0,0.5,849.0,191.0,191.0,False,3.0,948.0,2021.0,191.0,0.5,0.0,0.5,1.0
4,admin,False,False,5.0,4386.0,5870.0,1.0,1.0,232.0,254.0,232.0,False,3.0,1091.0,3137.0,232.0,0.0,0.5,0.5,0.5
5,admin,False,False,24.0,31895.0,22501.0,0.5,0.5,251.0,251.0,251.0,False,1.0,1340.0,4905.0,251.0,0.5,0.5,0.5,0.5
6,admin,False,False,15.0,23575.0,21149.0,0.8823529411764706,0.0,194.0,207.0,210.0,False,58.0,4093.0,9638.0,210.0,1.0,1.0,0.5,0.0
7,admin,False,False,17.0,20387.0,18157.0,0.0,0.0,233.0,231.0,233.0,False,8.0,1413.0,4012.0,233.0,1.0,0.5,0.5,0.5
8,admin,False,False,1.0,2053.0,3076.0,0.5,0.5,191.0,191.0,191.0,False,3.0,945.0,1763.0,208.0,1.0,1.0,1.0,0.5
9,admin,False,False,1.0,2034.0,2213.0,1.0,1.0,191.0,232.0,191.0,False,1.0,833.0,1625.0,232.0,0.5,1.0,1.0,0.5
10,admin,False,False,1.0,2256.0,2248.0,0.9984399375975039,1.0,209.0,848.0,192.0,False,1.0,1146.0,1687.0,848.0,0.5,0.9984399375975039,1.0,1.0
11,admin,False,False,1.0,2095.0,2284.0,0.6666666666666666,0.5,252.0,269.0,269.0,False,2.0,987.0,3419.0,252.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333
12,admin,False,False,1.0,2222.0,1705.0,0.0,0.5,851.0,193.0,193.0,False,5.0,1376.0,6118.0,385.0,0.9285714285714286,0.0,0.9285714285714286,1.0
13,admin,False,False,3.0,3843.0,4015.0,0.0,0.5,872.0,231.0,231.0,False,1.0,874.0,1789.0,231.0,0.5,0.0,0.5,1.0
14,admin,False,False,1.0,2191.0,3100.0,0.0,0.5,233.0,192.0,192.0,False,1.0,951.0,2547.0,192.0,0.5,0.0,0.5,1.0
